time,LogCn2,Tair,RH_2m,Pair,Dir_10m,UmSonic,u_15m,v_15m,w_15m,tc_15m,is_daylight
2006-07-10 11:37:30,-14.171781078175059,6.05,8.555712,681.8125,212.0,8.1875,9.7118435,-1.8841276,-0.8182386,5.8252535,1.0
2006-07-10 11:42:30,-14.094959531487985,6.016667,8.549579,681.7875,212.66667,8.079166,9.4466305,-1.0882818,-0.6187945,5.8292313,1.0
2006-07-10 11:47:30,-14.24123334815725,5.983333,8.543447,681.7625,213.33333,7.9708333,8.242114,-0.9709943,-0.5422484,5.729471,1.0
2006-07-10 11:52:30,-14.175706099947057,5.95,8.537313,681.7375,214.0,7.8625,9.257843,-1.9259034,-0.643631,5.985125,1.0
2006-07-10 11:57:30,-14.190404950717847,5.9166665,8.53118,681.7125,214.66667,7.7541666,8.831942,-1.7436291,-0.5936389,5.723518,1.0
2006-07-10 12:02:30,-14.198407244942052,5.8958335,8.537134,681.68335,214.83333,7.695833,8.502175,-1.8922344,-0.5334872,5.60455,1.0
2006-07-10 12:07:30,-14.229463128108288,5.8875,8.555173,681.65,214.5,7.6875,8.019246,-2.4491777,-0.7097928,5.314539,1.0
2006-07-10 12:12:30,-14.143892250406848,5.8791666,8.573213,681.61664,214.16667,7.679167,7.5327654,-2.806444,-0.75130475,5.173928,1.0
2006-07-10 12:17:30,-14.148056373946185,5.8708334,8.591251,681.5833,213.83333,7.670833,7.4947057,-3.134105,-0.73523,5.241658,1.0
2006-07-10 12:22:30,-13.932327688760884,5.8625,8.609291,681.55,213.5,7.6625,7.666947,-3.1051943,-0.7469695,5.4543567,1.0
2006-07-10 12:27:30,-13.899991241858796,5.8541665,8.62733,681.51666,213.16667,7.6541667,7.9682193,-2.8036957,-0.6777134,5.5412993,1.0
2006-07-10 12:32:30,-14.032386669251235,5.8458333,8.64537,681.48334,212.83333,7.6458335,7.9417887,-2.6041522,-0.7594071,5.3623943,1.0
2006-07-10 12:37:30,-13.929131374666428,5.8375,8.663408,681.45,212.5,7.6375,7.8591228,-2.226134,-0.6650395,5.458474,1.0
2006-07-10 12:42:30,-14.086259189378996,5.829167,8.681448,681.4167,212.16667,7.6291666,7.7874546,-2.50667,-0.7447884,5.3940787,1.0
2006-07-10 12:47:30,-13.987687745488847,5.820833,8.699487,681.38336,211.83333,7.6208334,8.107268,-2.4479065,-0.7754735,5.529068,1.0
2006-07-10 12:52:30,-14.203465747220818,5.8125,8.717526,681.35,211.5,7.6125,8.262632,-2.1349652,-0.67153484,5.555103,1.0
2006-07-10 12:57:30,-14.072100233431875,5.804167,8.735565,681.31665,211.16667,7.6041665,8.709266,-2.3651068,-0.7273777,5.7495112,1.0
2006-07-10 13:02:30,-13.91140118225566,5.7916665,8.806854,681.29584,210.75,7.6041665,8.503563,-2.5196135,-0.7653231,5.6711903,1.0
2006-07-10 13:07:30,-14.129652463013155,5.775,8.931393,681.2875,210.25,7.6125,8.03996,-2.0107307,-0.6570268,5.423369,1.0
2006-07-10 13:12:30,-14.20693049975065,5.758333,9.055931,681.2792,209.75,7.6208334,8.147732,-2.3982854,-0.71534514,5.395366,1.0
2006-07-10 13:17:30,-13.918161705717063,5.741667,9.1804695,681.2708,209.25,7.6291666,7.935004,-2.1505342,-0.72482806,5.3475604,1.0
2006-07-10 13:22:30,-14.13860217143909,5.725,9.305008,681.2625,208.75,7.6375,7.862219,-1.632542,-0.56627285,5.4331822,1.0
2006-07-10 13:27:30,-14.253768511767092,5.7083335,9.429545,681.25415,208.25,7.6458335,7.8999877,-1.8057364,-0.5459957,5.3323913,1.0
2006-07-10 13:32:30,-13.914304114801611,5.6916666,9.554084,681.24585,207.75,7.6541667,7.622744,-1.8530679,-0.5947234,5.296306,1.0
2006-07-10 13:37:30,-13.980221842340251,5.675,9.678622,681.2375,207.25,7.6625,7.8421264,-2.209904,-0.7406258,5.2763042,1.0
2006-07-10 13:42:30,-13.96629191493447,5.6583333,9.803161,681.2292,206.75,7.670833,8.306812,-2.0747209,-0.7421746,5.3934135,1.0
2006-07-10 13:47:30,-13.905917814150499,5.641667,9.927699,681.2208,206.25,7.679167,7.944266,-2.5895777,-0.68671685,5.1312337,1.0
2006-07-10 13:52:30,-14.133438167209892,5.625,10.0522375,681.2125,205.75,7.6875,7.8259177,-2.377534,-0.7711091,5.282345,1.0
2006-07-10 13:57:30,-14.011153496271001,5.608333,10.176776,681.20416,205.25,7.695833,7.830596,-2.302951,-0.6040475,5.152004,1.0
2006-07-10 14:02:30,-14.053056807818699,5.5958333,10.286109,681.2125,205.0,7.6541667,7.9046836,-2.5801165,-0.6033091,5.1766696,1.0
2006-07-10 14:07:30,-14.158056970924251,5.5875,10.380236,681.2375,205.0,7.5625,8.650781,-1.9819841,-0.67648125,5.4021225,1.0
2006-07-10 14:12:30,-14.058339769978648,5.579167,10.474363,681.2625,205.0,7.4708333,8.630003,-1.6350465,-0.6324415,5.2775016,1.0
2006-07-10 14:17:30,-14.340338083929522,5.570833,10.56849,681.2875,205.0,7.3791666,8.79336,-2.0758076,-0.6471798,5.190531,1.0
2006-07-10 14:22:30,-14.182883262872052,5.5625,10.662618,681.3125,205.0,7.2875,8.512461,-1.1695983,-0.69462514,5.1256065,1.0
2006-07-10 14:27:30,-14.325917301706292,5.554167,10.756744,681.3375,205.0,7.195833,8.364267,-1.517975,-0.56239855,5.225217,1.0
2006-07-10 14:32:30,-14.272300725941715,5.545833,10.850871,681.3625,205.0,7.1041665,8.47185,-1.2881825,-0.6276891,5.301518,1.0
2006-07-10 14:37:30,-14.025570522430174,5.5375,10.944999,681.3875,205.0,7.0125,7.9654074,-0.6470319,-0.44738925,5.257089,1.0
2006-07-10 14:42:30,-14.302844476133963,5.5291667,11.039125,681.4125,205.0,6.920833,7.467243,-0.557482,-0.4391888,5.1498604,1.0
2006-07-10 14:47:30,-14.130963521911996,5.5208335,11.133253,681.4375,205.0,6.829167,7.5780993,-0.44276756,-0.41269138,5.0915627,1.0
2006-07-10 14:52:30,-14.160508879992996,5.5125,11.22738,681.4625,205.0,6.7375,7.5768538,-0.108764865,-0.49066368,5.081262,1.0
2006-07-10 14:57:30,-14.126980427286561,5.5041666,11.321507,681.4875,205.0,6.6458335,7.1535234,-0.9624635,-0.48070964,5.1267724,1.0
2006-07-10 15:02:30,-14.184675996265982,5.5625,11.403705,681.5125,205.29167,6.5833335,8.100465,-1.018567,-0.6199766,5.0916,1.0
2006-07-10 15:07:30,-14.079459752836192,5.6875,11.473972,681.5375,205.875,6.55,7.7334056,-0.46152678,-0.6917911,5.2729187,1.0
2006-07-10 15:12:30,-13.97029991138483,5.8125,11.544241,681.5625,206.45833,6.516667,7.2486925,-0.33596116,-0.43732727,5.2084403,1.0
2006-07-10 15:17:30,-14.127801145162287,5.9375,11.614509,681.5875,207.04167,6.483333,7.0930285,-1.0351001,-0.48781228,5.1485453,1.0
2006-07-10 15:22:30,-14.110034530571873,6.0625,11.684776,681.6125,207.625,6.45,6.973111,-0.6653631,-0.47249162,5.1764407,1.0
2006-07-10 15:27:30,-14.040567536975125,6.1875,11.755044,681.6375,208.20833,6.4166665,7.115545,-1.4680634,-0.59477955,5.0695786,1.0
2006-07-10 15:32:30,-13.94631819120918,6.3125,11.825312,681.6625,208.79167,6.383333,6.863997,-1.7998328,-0.6543091,5.122436,1.0
2006-07-10 15:37:30,-14.186374763681373,6.4375,11.895579,681.6875,209.375,6.35,7.0972376,-1.0679721,-0.5372993,5.136249,1.0
2006-07-10 15:42:30,-13.93884122136624,6.5625,11.965848,681.7125,209.95833,6.3166666,7.146109,-1.2609694,-0.5792944,5.0661407,1.0
2006-07-10 15:47:30,-13.958754881589316,6.6875,12.036116,681.7375,210.54167,6.2833333,6.978484,-1.7381202,-0.59065014,5.077634,1.0
2006-07-10 15:52:30,-13.988031304530214,6.8125,12.106383,681.7625,211.125,6.25,6.5734773,-1.8676379,-0.64852184,4.9527936,1.0
2006-07-10 15:57:30,-14.098414569349112,6.9375,12.176651,681.7875,211.70833,6.2166667,6.4919133,-1.6974179,-0.54628974,5.1397505,1.0
2006-07-10 16:02:30,-14.095980180321748,7.0958333,12.169285,681.80835,211.5,6.2125,6.7208176,-1.8368868,-0.5281561,5.325554,1.0
2006-07-10 16:07:30,-14.06616556719579,7.2875,12.084285,681.825,210.5,6.2375,6.34201,-2.6148682,-0.57606614,5.2696366,1.0
2006-07-10 16:12:30,-14.25563060342157,7.4791665,11.999285,681.8417,209.5,6.2625,6.343046,-2.6084256,-0.5456917,5.5322213,1.0
2006-07-10 16:17:30,-14.278906356154565,7.670833,11.914286,681.85834,208.5,6.2875,6.776657,-2.39211,-0.6628032,5.655217,1.0
2006-07-10 16:22:30,-14.190150852177142,7.8625,11.829286,681.875,207.5,6.3125,6.3920484,-1.7711195,-0.54673064,5.9210553,1.0
2006-07-10 16:27:30,-14.52204632063983,8.054167,11.744286,681.89166,206.5,6.3375,7.114011,-1.4173824,-0.5521748,6.3093915,1.0
2006-07-10 16:32:30,-14.149469612546719,8.245833,11.659286,681.9083,205.5,6.3625,6.215398,-2.2016625,-0.60767,6.0524035,1.0
2006-07-10 16:37:30,-14.151055067848496,8.4375,11.5742855,681.925,204.5,6.3875,5.8764486,-3.0453563,-0.7747362,6.177596,1.0
2006-07-10 16:42:30,-14.82492919908294,8.629167,11.489285,681.94165,203.5,6.4125,5.8445415,-3.0486898,-0.6254691,6.415745,1.0
2006-07-10 16:47:30,-15.184439583957332,8.820833,11.404286,681.9583,202.5,6.4375,6.109344,-2.7498565,-0.61056226,6.7687244,1.0
2006-07-10 16:52:30,-15.377879085654282,9.0125,11.319286,681.975,201.5,6.4625,6.260878,-1.7898427,-0.458353,7.0065093,1.0
2006-07-10 16:57:30,-14.902794003269433,9.204166,11.234286,681.99164,200.5,6.4875,5.9902773,-1.6877587,-0.5070582,7.006007,1.0
2006-07-10 17:02:30,-15.145739655671386,9.375,11.187577,682.00415,199.83333,6.516667,6.9262867,-1.280419,-0.5359622,7.1139326,1.0
2006-07-10 17:07:30,-14.88623220495685,9.525,11.179158,682.0125,199.5,6.55,6.811887,-1.9734685,-0.5846433,6.941305,1.0
2006-07-10 17:12:30,-14.713268175157843,9.675,11.17074,682.0208,199.16667,6.5833335,7.0871468,-1.4701691,-0.6472617,6.969934,1.0
2006-07-10 17:17:30,-14.515830895848248,9.825,11.162322,682.0292,198.83333,6.616667,6.8163977,-1.4096825,-0.5462236,7.1915646,1.0
2006-07-10 17:22:30,-14.441637035007979,9.975,11.153903,682.0375,198.5,6.65,6.6403356,-1.0365492,-0.49307966,7.2981577,1.0
2006-07-10 17:27:30,-14.137703942151223,10.125,11.145485,682.04584,198.16667,6.6833334,6.6846,-1.3766435,-0.45363578,7.353733,1.0
2006-07-10 17:32:30,-14.082492704959904,10.275,11.137067,682.05414,197.83333,6.7166667,6.3808584,-0.9385176,-0.39337865,7.456839,1.0
2006-07-10 17:37:30,-14.050373099099227,10.425,11.128648,682.0625,197.5,6.75,5.939599,-0.7307903,-0.2814369,7.6324887,1.0
2006-07-10 17:42:30,-14.06277477863203,10.575,11.12023,682.07086,197.16667,6.7833333,6.5950065,-0.32102713,-0.4364724,7.500806,1.0
2006-07-10 17:47:30,-14.086235617634458,10.725,11.111811,682.07916,196.83333,6.8166666,6.6818438,-0.13886553,-0.52257496,7.4376426,1.0
2006-07-10 17:52:30,-13.753966910236072,10.875,11.103393,682.0875,196.5,6.85,7.0509944,-0.69032615,-0.5629836,7.596752,1.0
2006-07-10 17:57:30,-13.833826630959477,11.025,11.0949745,682.0958,196.16667,6.883333,7.2937613,-0.87680906,-0.55039716,7.5903196,1.0
2006-07-10 18:02:30,-13.755848483940781,11.170834,11.168984,682.1,195.83333,6.9,6.8429337,0.043204557,-0.36573514,7.9083757,0.0
2006-07-10 18:07:30,-13.563082178428212,11.3125,11.325423,682.1,195.5,6.9,7.032208,0.3779249,-0.49841776,7.685872,0.0
2006-07-10 18:12:30,-13.567537895737406,11.454166,11.481862,682.1,195.16667,6.9,6.813125,-1.166532,-0.5306382,7.899793,0.0
2006-07-10 18:17:30,-13.69280766790888,11.595834,11.638301,682.1,194.83333,6.9,7.20799,-1.0529739,-0.5953863,8.035649,0.0
2006-07-10 18:22:30,-13.640224697217674,11.7375,11.79474,682.1,194.5,6.9,7.145717,-0.751957,-0.44616562,8.2557745,0.0
2006-07-10 18:27:30,-13.603665397341702,11.879167,11.951178,682.1,194.16667,6.9,6.5140634,-0.45436817,-0.34366402,8.482859,0.0
2006-07-10 18:32:30,-13.406681417505347,12.020833,12.107616,682.1,193.83333,6.9,7.5434985,0.13090673,-0.52065474,8.49074,0.0
2006-07-10 18:37:30,-13.589161430021132,12.1625,12.264055,682.1,193.5,6.9,7.4711413,-0.91314596,-0.48092887,8.607008,0.0
2006-07-10 18:42:30,-13.21114049085955,12.304167,12.420494,682.1,193.16667,6.9,7.2132535,-0.40438756,-0.41305432,8.949349,0.0
2006-07-10 18:47:30,-13.37967698869189,12.445833,12.576933,682.1,192.83333,6.9,8.051766,-0.9706637,-0.76193047,8.818505,0.0
2006-07-10 18:52:30,-13.296896957319605,12.5875,12.733372,682.1,192.5,6.9,7.157561,0.17923707,-0.15854914,9.47213,0.0
2006-07-10 18:57:30,-13.281024540953515,12.729167,12.889811,682.1,192.16667,6.9,7.695947,0.102136925,-0.3844436,9.298946,0.0
2006-07-10 19:02:30,-13.259424637253618,12.841666,12.9728565,682.0958,191.125,6.8875,7.2810664,-0.23423785,-0.31788683,9.296968,0.0
2006-07-10 19:07:30,-13.141670134292669,12.925,12.982511,682.0875,189.375,6.8625,7.0605974,0.29167864,-0.36613327,9.274986,0.0
2006-07-10 19:12:30,-13.090197690801373,13.008333,12.992165,682.07916,187.625,6.8375,7.943857,0.25069404,-0.41852444,9.283728,0.0
2006-07-10 19:17:30,-13.160529620410827,13.091666,13.001819,682.07086,185.875,6.8125,7.0836864,0.7510349,-0.23497304,9.77947,0.0
2006-07-10 19:22:30,-13.16441544734102,13.175,13.011473,682.0625,184.125,6.7875,7.6745725,0.40011996,-0.45781875,9.605651,0.0
2006-07-10 19:27:30,-13.064955993495904,13.258333,13.021127,682.05414,182.375,6.7625,7.786458,-0.46662813,-0.50583273,9.524817,0.0
2006-07-10 19:32:30,-13.25487078441901,13.341666,13.030781,682.04584,180.625,6.7375,7.292621,0.13534461,-0.3596363,9.739104,0.0
2006-07-10 19:37:30,-13.097009282356332,13.425,13.040435,682.0375,178.875,6.7125,7.591544,-1.4145359,-0.6350413,9.586078,0.0
2006-07-10 19:42:30,-13.001040816900607,13.508333,13.050089,682.0292,177.125,6.6875,7.5242248,-0.5648646,-0.5462855,10.055721,0.0
2006-07-10 19:47:30,-12.988451648049045,13.591666,13.059743,682.0208,175.375,6.6625,7.2467103,-0.3944105,-0.5158483,9.938303,0.0
2006-07-10 19:52:30,-13.217207434445136,13.675,13.069397,682.0125,173.625,6.6375,6.7074885,-1.7851635,-0.5281207,10.091615,0.0
2006-07-10 19:57:30,-13.064753666337216,13.758333,13.07905,682.00415,171.875,6.6125,6.766337,-1.6314802,-0.541324,10.051551,0.0
2006-07-10 20:02:30,-13.115694356842756,13.854167,13.114344,681.99585,171.04167,6.5583334,7.0073533,0.6974853,-0.41424495,10.355894,0.0
2006-07-10 20:07:30,-13.17791012684217,13.9625,13.175276,681.9875,171.125,6.475,6.9514446,0.7944004,-0.4365896,10.501366,0.0
2006-07-10 20:12:30,-12.977680277889739,14.070833,13.236209,681.9792,171.20833,6.391667,6.653385,1.9091306,-0.09859513,10.82217,0.0
2006-07-10 20:17:30,-13.069649210202694,14.179167,13.297141,681.9708,171.29167,6.3083334,8.080326,0.966089,-0.4314886,10.302898,0.0
2006-07-10 20:22:30,-12.967324542845244,14.2875,13.358074,681.9625,171.375,6.225,7.7574897,0.90104896,-0.4849285,10.2026415,0.0
2006-07-10 20:27:30,-12.866233338357063,14.395833,13.419006,681.95416,171.45833,6.141667,7.964321,1.4318527,-0.4102252,10.866349,0.0
2006-07-10 20:32:30,-12.896087411302297,14.504167,13.4799385,681.94586,171.54167,6.0583334,7.249951,1.0621562,-0.38413993,10.678165,0.0
2006-07-10 20:37:30,-12.905307657638314,14.6125,13.540872,681.9375,171.625,5.975,7.0084014,0.055203058,-0.307889,10.918111,0.0
2006-07-10 20:42:30,-12.944531340179456,14.720834,13.601804,681.92914,171.70833,5.891667,7.5281754,1.6895566,-0.3317877,10.560336,0.0
2006-07-10 20:47:30,-12.913300911410618,14.829166,13.662737,681.92084,171.79167,5.8083334,6.9651914,1.8251138,-0.3459293,10.617892,0.0
2006-07-10 20:52:30,-12.965069506988787,14.9375,13.723669,681.9125,171.875,5.725,7.4663253,2.5274966,-0.2860849,10.910089,0.0
2006-07-10 20:57:30,-13.165882607159666,15.045834,13.784601,681.9042,171.95833,5.641667,7.257996,1.0645937,-0.6156304,10.905768,0.0
2006-07-10 21:02:30,-13.119479689786317,15.125,13.780043,681.8875,171.29167,5.554167,7.043431,0.8639285,-0.3844098,10.896895,0.0
2006-07-10 21:07:30,-12.81020721725671,15.175,13.709993,681.8625,169.875,5.4625,7.0109916,0.9486787,-0.30123,11.425127,0.0
2006-07-10 21:12:30,-12.842152391640258,15.225,13.639944,681.8375,168.45833,5.3708334,6.2280755,0.58660793,-0.3671857,11.566314,0.0
2006-07-10 21:17:30,-13.004522891041526,15.275,13.569895,681.8125,167.04167,5.2791667,6.341664,0.8217418,-0.18370602,11.542001,0.0
2006-07-10 21:22:30,-12.99139297325183,15.325,13.499845,681.7875,165.625,5.1875,6.5012016,1.5955483,-0.4016907,11.593314,0.0
2006-07-10 21:27:30,-12.91966008325017,15.375,13.429795,681.7625,164.20833,5.0958333,5.841919,0.3588846,-0.23648596,12.225211,0.0
2006-07-10 21:32:30,-12.844178037255412,15.425,13.359746,681.7375,162.79167,5.0041666,6.2728257,0.10883314,-0.37905404,12.285875,0.0
2006-07-10 21:37:30,-13.053590896373953,15.475,13.289697,681.7125,161.375,4.9125,6.5080376,0.7407348,-0.39968237,11.294243,0.0
2006-07-10 21:42:30,-12.822964540618887,15.525,13.219646,681.6875,159.95833,4.820833,5.085013,-0.019396279,-0.31110758,11.941315,0.0
2006-07-10 21:47:30,-12.914018561896782,15.575,13.149597,681.6625,158.54167,4.7291665,6.0271683,1.1407683,-0.33114123,11.825946,0.0
2006-07-10 21:52:30,,15.625,13.079548,681.6375,157.125,4.6375,5.4274316,1.8306547,0.00998761,12.595156,0.0
2006-07-10 21:57:30,-13.003253587708663,15.675,13.009499,681.6125,155.70833,4.545833,5.6884675,1.7950078,0.0071412227,12.298902,0.0
2006-07-10 22:02:30,-12.883737836878709,15.695833,13.038022,681.5875,154.95833,4.5208335,5.854708,2.1881347,-0.14301653,12.435333,0.0
2006-07-10 22:07:30,-12.691299365250694,15.6875,13.165118,681.5625,154.875,4.5625,5.6736765,1.852334,-0.037079863,12.909751,0.0
2006-07-10 22:12:30,-12.836149848322037,15.679167,13.292214,681.5375,154.79167,4.6041665,4.775646,1.5740732,-0.07047003,12.99723,0.0
2006-07-10 22:17:30,-12.812556077114039,15.670834,13.419311,681.5125,154.70833,4.6458335,5.4061623,1.3454891,-0.07822389,12.57243,0.0
2006-07-10 22:22:30,-12.879065951127098,15.6625,13.546407,681.4875,154.625,4.6875,5.6392493,1.1540358,-0.34999168,12.438168,0.0
2006-07-10 22:27:30,-12.919412651844471,15.654166,13.673503,681.4625,154.54167,4.7291665,4.845392,2.4859893,0.008236308,13.0401535,0.0
2006-07-10 22:32:30,-12.891387287669064,15.645833,13.800599,681.4375,154.45833,4.7708335,3.9285634,3.932613,0.21805854,12.463245,0.0
2006-07-10 22:37:30,-12.85890147295561,15.6375,13.927696,681.4125,154.375,4.8125,5.8365507,0.23874626,-0.34119594,12.592932,0.0
2006-07-10 22:42:30,-12.783323989190002,15.629167,14.054792,681.3875,154.29167,4.8541665,4.6803675,0.44037336,-0.3679294,12.420784,0.0
2006-07-10 22:47:30,-12.94736722520127,15.620833,14.181889,681.3625,154.20833,4.8958335,5.9762387,2.699933,-0.06682837,12.727389,0.0
2006-07-10 22:52:30,-12.871552974440483,15.6125,14.308985,681.3375,154.125,4.9375,5.322866,1.7096745,-0.34063748,12.243221,0.0
2006-07-10 22:57:30,-12.880366939967278,15.604167,14.436081,681.3125,154.04167,4.9791665,5.909269,1.8609742,-0.26890236,12.221034,0.0
2006-07-10 23:02:30,-12.853628548450898,15.579166,14.471106,681.2833,154.25,5.0333333,6.556973,0.035251696,-0.4710125,12.529987,0.0
2006-07-10 23:07:30,-12.757218533823073,15.5375,14.414059,681.25,154.75,5.1,5.6501355,0.5650111,-0.3035127,12.660054,0.0
2006-07-10 23:12:30,-12.988382560417135,15.495833,14.357012,681.2167,155.25,5.1666665,5.8244376,1.1192733,-0.060503446,13.000646,0.0
2006-07-10 23:17:30,-13.09079671616689,15.454166,14.299965,681.18335,155.75,5.233333,5.8032312,3.6740785,-0.20249495,11.851072,0.0
2006-07-10 23:22:30,-12.832997066421898,15.4125,14.242919,681.15,156.25,5.3,5.6138268,3.5342503,-0.12225173,12.304488,0.0
2006-07-10 23:27:30,-12.72478860228987,15.370833,14.185872,681.11664,156.75,5.366667,5.1137633,4.920792,0.057327144,12.358717,0.0
2006-07-10 23:32:30,-13.11326543899829,15.329166,14.128825,681.0833,157.25,5.4333334,5.801477,2.1430802,-0.25476262,12.056792,0.0
2006-07-10 23:37:30,-12.531399641214735,15.2875,14.071778,681.05,157.75,5.5,4.8600907,2.9214034,0.28001794,12.612213,0.0
2006-07-10 23:42:30,-12.881626631188904,15.245833,14.014731,681.01666,158.25,5.5666666,5.1614113,3.807343,0.36715272,13.131308,0.0
2006-07-10 23:47:30,-12.808245728079328,15.204166,13.9576845,680.98334,158.75,5.633333,6.773106,1.7321961,-0.17236842,12.513075,0.0
2006-07-10 23:52:30,-12.96922230638461,15.1625,13.900638,680.95,159.25,5.7,5.994248,2.0490646,-0.0061037224,12.353411,0.0
2006-07-10 23:57:30,-12.882409101668786,15.120833,13.843591,680.9167,159.75,5.766667,5.6044545,2.0460205,-0.18856981,12.700751,0.0
2006-07-11 00:02:30,,15.079166,13.904667,680.8958,159.54167,5.795833,6.4482546,2.0532072,-0.37425554,12.152378,0.0
2006-07-11 00:07:30,-12.953653137625848,15.0375,14.083865,680.8875,158.625,5.7875,6.3591275,2.6787853,-0.088674754,12.273494,0.0
2006-07-11 00:12:30,-13.04933212160591,14.995833,14.263063,680.87915,157.70833,5.7791667,5.9987087,2.856521,-0.15083331,12.125647,0.0
2006-07-11 00:17:30,,14.954166,14.442263,680.87085,156.79167,5.7708335,6.4649715,0.82851046,-0.47963658,12.334187,0.0
2006-07-11 00:22:30,,14.9125,14.621461,680.8625,155.875,5.7625,6.083876,2.0347948,-0.10883389,12.428863,0.0
2006-07-11 00:27:30,-13.187164522680867,14.870833,14.800659,680.8542,154.95833,5.7541666,6.7499504,3.2043862,-0.1529349,11.923792,0.0
2006-07-11 00:32:30,-12.824748522430811,14.829166,14.979857,680.8458,154.04167,5.7458334,6.833061,1.7390016,-0.5012475,11.710344,0.0
2006-07-11 00:37:30,-12.905791518987433,14.7875,15.159056,680.8375,153.125,5.7375,5.8031497,1.032217,-0.09397759,12.143586,0.0
2006-07-11 00:42:30,-12.82762361477498,14.745833,15.338254,680.82916,152.20833,5.7291665,7.009508,0.89291537,-0.45970234,11.980206,0.0
2006-07-11 00:47:30,-12.765593101040885,14.704166,15.517453,680.82086,151.29167,5.7208333,6.275203,2.2356584,0.061879337,12.766894,0.0
2006-07-11 00:52:30,-12.982193928553592,14.6625,15.696651,680.8125,150.375,5.7125,7.173079,1.5246701,-0.31927586,11.616065,0.0
2006-07-11 00:57:30,-12.810969040454356,14.620833,15.87585,680.80414,149.45833,5.704167,6.0965314,0.89776474,-0.25252697,11.96623,0.0
